base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__stateful_set_match__lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step.smt2/traces/shuffle.939544826489494031

10150 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::stateful_set_match::lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step
controller_examples/rabbitmq_controller/proof/liveness/stateful_set_match.rs:294

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__7...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__3...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__7...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__7...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__6...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__6...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__1...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__8...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.Containe...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__2...        16     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.impl&__2.defau...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__6...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        16     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.TCPSocke...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.TCPSocke...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        16     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__1...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__4...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.imp...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__6...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__2...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.DeleteR...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__2...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod_template_spec....        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        16     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.label_selector.imp...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.EnvVarVi...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__0...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.impl&__2.defau...        16     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__container__EnvV...        16     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__5...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__8...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.pod.PodSpecView./P...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__1...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__2...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.container.impl&__7...        16     0     0     0     0
mariposa_qid_215                                                                      15     1     1     1     1
mariposa_qid_117                                                                      15     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        15     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        15     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        15     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        15     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        15     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        15     0     0     0     0
internal_tuple__3./tuple__3/0_accessor_definition                                     14     1     2     2     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        14     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_s...        14     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.maker.Maker.make_s...        14     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...        14     4     3     3     4
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        14     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        14     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        14     0     0     0     0
internal_req__rabbitmq_controller!kubernetes_cluster.proof.controller_runti...        14
- [root]                                                                              14     1     1     1     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__lemma...       0     0     0     0     0
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__lemma...       0     0     0     0     0
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__lemma...       0     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.state_machi...        14     1     1     1     1
